,Website,Review
343,trustpilot.com,"It's hard to express how rude and dismissive the customer service representative I spoke with today at Amtrak was. It was shocking. Amtrak made an error (twice now) and I asked her to hold for ONE minute while I got the information requested (again) and after waiting an HOUR to speak with them, and when I said I was getting it she just dropped my call and put me back at the beginning of the hold queue. It was unbelievable."
344,trustpilot.com,There was a very young girl in the train with a small dog in a crate.  The dog wasn’t happy and wined occasionally but it really wasn’t that bad.  No one cared.  The Amtrak employee insisted the girl was not abiding by pet rules by not keeping the dog quiet.  He made her get off the train two stops before her stop. She was crying and distraught.  Everyone on the train car booed the employee for his arrogant behavior .
345,trustpilot.com,"After waiting for an hour and a half, who do they think they are Disney, I spoke with a rep about why they’re listing fares  at 20% off for booking early yet the train that I want is full price. No one can answer my question, I have called three times, agents are lazy, short with you and very unhelpful. None of them are super friendly either. They just sound like they’re there because they have to be and they’re definitely working from home because a dog was barking in the background the whole time I was trying to speak with , the agent today. They won’t give me the room for that price either makes no sense. Super frustrating!"
346,trustpilot.com,"Horrible! Never again! I have fallen for this scam 2 times now. Each trip the people are rude and not willing to help, the train is uncomfortable and not the least bit modernized and the conditions are unsanitary. The food is worse quality than store bought dog food. This is just another money laundering scheme for the federal got. I am writing my congressional reps to insist they stop funding this corrupt and poorly run service. Amtrak should go away and let private organizations run and improve our rail systems."
347,trustpilot.com,"We took the Amtrak California Zephyr from Union Station Chicago to Sacramento this summer and it was the most wonderful experience. Yes the train is old but if you go with the right expectations in that respect, you can’t help but be in awe of the journey and the scenery and the service, all of which we’re magnificent. We had a family roomer which was perfect for the four of us. Roman, our room attendant was kind, helpful and funny and made our trip what it was… excellent. The service on the dining car and the food was just what we needed after a transatlantic flight from the UK (special thanks to Dan for getting to know us and what we needed) and the scenery we got to see from our dual aspect windows was breathtaking. Know that you’re not going on a luxury train (because it’s not) and be ok with that, and sit back and enjoy the ride."
348,trustpilot.com,"The video I saw of them kicking two elderly black women off the train because their dog used the bathroom on the train (which was cleaned up immediately) was beyond disgusting. It's giving Jim Crow vibes. You, the conductor, AND the police involved should be utterly ashamed. This is sickening. Is this how you treat all your black customers during the holidays???? I'll walk to my destination before I use Amtrak. DISGUSTING!!!!"
349,trustpilot.com,"We traveled from Ann Arbor to Chicago in September. The trip itself was fine, but the guy (James) running the Cafe Car was extremely rude to my wife for asking if we could order a beer (it was a Sunday morning, so we weren't sure). He treated her like a sack of s**t. We were going on vacation and decided to have a cold one on the trip, if we could. My wife is the nicest person you'd ever want to meet, wasn't the least bit rude, just inquiring. The guy was a complete prik. He's in the wrong business, for sure."
350,trustpilot.com,AMTRAK I AM DISGUSTED AND ENRAGED ABOUT HOW YOU TREATED THOSE TWO BLACK EDERLY WOMAN BY KICKING THEM OFF THE TRAIN!!! MY MOTHER WHO IS AN EDERLY WOMAN TRAVELED USING YOUR TRAIN WVERY COUPLE OF WEEKS!! NEVER AGAIN!!! I WILL NOT TRUST MY MOTHERS WELL BEING WITH YOUR SORRY COMPANY AGAIN!! YOU BETTER STEP UP AND APOLOGIZE AND THEY DESERVE RESTITUTION IMMEDIATELY!!WE WILL NEVER USE AMTRSK AGAIN.
351,trustpilot.com,I traveled from ft Lauderdale to  NC for a funeral on January 25 2023. Service from employee on train was terrible. Me and my daughter ate food at cafe on train which was too expensive and today I received an email stating food was contaminated. Possible listeria. Could I sue Amtrak? My stomach has been feeling queasy with headaches. I should go to the doctor and Amtrak should be sued and shutdown for serving contaminated food. BAD SERVICE
352,trustpilot.com,"Attendee, Darian Smith, was amazing on our trip back from NYC on the Crescent!  He made sure everyone was comfortable and put out positive vibes. Thanks man!"
353,trustpilot.com,"TRAVELER BEWARE!!!  I checked my suitcase at the Amtrak station in Sacramento, CA and was assured it would be handled safely only to find some Amtrak employee stole shoes and jewelry from it after they failed to remove  my suitcase from the train at my final destination at Fresno, CA. Suitcase got returned to Fresno terminal too late for me to get it so it had to spend the night in Fresno terminal. I picked it up early the next morning.  Checked the suitcase before leaving terminal and discovered the theft. Clerks there were unhelpful and unapologetic.  Had to drag information out of them about what to do and who to call. There is NO manager at the Fresno station, just a bunch of clerks who don’t know who their manager is or a phone number to reach them.  I am very angry!!  TRAVELER BEWARE!"
354,trustpilot.com,"People are hugging good bye literally a second and the conductor told them they could not and they had to get on the train. Just ask the next passenger for their ticket and move on really. My 83 year old mother purchased business class and handicapped to make sure that she will not have any problems. He told her she had to go upstairs. I said she cannot go upstairs and he repeated himself so I repeated myself a little firmer and louder and told him that she is handicapped. And conversation ensued and I had to be firm. He said handicap accommodations cannot be guaranteed. Really! Finally, he said he will work something out. I really had to be firm. Once before she had to sit on the floor!"
355,trustpilot.com,"rPower-hungry, overbearing, rude, and unaccommodating rude employees and conductors. I bought Ct Rail tickets going from  Hartford to New Haven. The lady at the ticket desk would not let me on even though I bought tickets. She said they were only accepting Amtirack tickets and they had sold out. A total lie. Amtrack has a history of bribery and embezzlement. They claim the train is sold out. However, this is a dirty trick they play on holiday weekends to limit the number of people on the train."
356,trustpilot.com,"I think it’s horrible. You people kicked to elderly African-American women off of your train in subzero weather. You should be ashamed of yourself. know that I will never take Amtrak again, nor with anyone in my family/ friends. I am posting this on every social media platform I have … you people are horrible"
357,trustpilot.com,I tried to contact Amtrak about a train destination from my hometown in Lakeland. The automated system for this is horrific! The automated system does not recognize your voice commands and keeps looping back! Finally got ahold of an agent and she had no information. No wonder the train service is down! I cannot believe how terrible this experience was!
358,trustpilot.com,"Staff are racist. Made up a policy that goes directly against their website eticketing rules (said each traveler needs to have a separate eticket in their own name when their website literally says otherwise) to deny my girlfriend from getting on. Then when my girlfriend was upset, they threatened to call the cops. Watch out for this staff if you're black."
359,trustpilot.com,Taking the train from Stamford to NYC Penn Station. 20 minutes before it was due we were told it was 25 minutes late. 20 minutes later we were told it would be 55 minutes late. It was so late the Amtrak train behind it was set to pass it. We asked if we could change our ticket to get on that one (a routine thing in developed countries) it would cost us $85 to so. In the process I learned Stamford is the end of the line for the NYC lines. So we'll be using that instead. Amtrak is too unreliable to use for regular use.
360,trustpilot.com,"Our first experience with Amtrak and will be our last. Ticket told us to show up 60 minutes ahead if we had baggage. That's 4:15am, no access to train station. Walking around in the dark on New York City Streets trying to find an entrance. Finally have access to Penn Station, only to find out the train we've booked isn't even running and we're having to be put on another train. No notification that our train wasn't operating. Absolutely dreadful!!! Waiting in Penn Station now, already checked out of hotel so enjoying the ambience of people yelling out profanities. Do not travel with Amtrak. (Erwin at Penn Station is absolutely great...and sorted it out for us. But Amtrak....never again.)"
361,trustpilot.com,"So an Amtrak Conductor decides to kick 2 Black Senior Citizen women off the train, in the middle of the cold because their emotional dog pooped which they kindly cleaned up. This could have been my Mom. Amtrack is taking us back to the days of Civil Rights. But the fact that they were Seniors makes this more disturbing. We'll be finding other ways to travel and social media is on top of this inhumane act. Racism at its worst!"
362,trustpilot.com,Amtrak gives hard time to give me Refund when I had to suddenly go to the Hospital Emergency Room due to advice of my Cardiologist.  My condition was serious and Hospital kept me there for two days. I missed the train next day.  I have provided my hospital information two times and My cardiol;ogist Note once.  STILL THERE IS NO REFUND.MOHINDER SAINIAmtrack membership numver:8307170210
363,trustpilot.com,"Oh god this is terrible. No customer service. Called and nobody picked up for the longest time so I had to hang up. My first ever Amtrak was delayed by more than an hour. Second trip got cancelled completely that’s why I was trying to call and nobody was there. No automatic refund, so I have to do it manually except the trip is completely erased off the system so I can’t even get a refund through the system. Now I have to contact their non existence customer support to ask them to give me my money back."
364,trustpilot.com,"Hello, the lack of customer service and humanity that Amtrak's employees chose to exhibit to women who could be anyone's senior relative, is appalling. It showed a lack of discernment and concern for the safety of women, who were kicked off the train, in what looks like the middle of nowhere, in the cold. Make it make sense? Would you have done this to elderly women who were not black?"
365,trustpilot.com,"Thank you Claud, Michael, and Ernesto. As well as the whole Chicago staff. You guys rock and made our experience amazing. We cannot wait for our return trip!!"
366,trustpilot.com,"From reading these reviews, it looks like Amtrak should hire European train professionals who know how to treat customers. Conductors, and ticket collectors are employees of Amtrak and at the service of the clients who pay their fare. They are not the police, should not be authoritarian and should ALWAYS put the customer's needs first. Period."
367,trustpilot.com,"if you like traveling inside of a portable toilet by all means you will enjoy ""fresh  deposited urine"" air freshenerdirty floorsecoli laden brown toilet seatsrude staff and mentally ill passengers no security"
368,trustpilot.com,"The Downeaster from Boston to Maine seems to somehow be delayed every time I use it. Weather delays, staffing issues, people on the tracks, the list goes on. Right now I'm waiting on a train for the company to clear downed power lines from the track.My issue isn't that there's a freak accident on the route, it's that there's ALWAYS a freak accident on the route. When these things happen, there's no estimate for how long a fix will take, and in one case the just turned the train around and gave up. The entire process is error prone and wholely unreliable - I would not recommend using Amtrak unless it's your only method of transport."
369,trustpilot.com,"Ride to Boston was great but on the way back one of the employees yelled at us because my kids where eating sour patch kids. Apparently you can't bring food on the train, you can only eat what they sell. So stupid. We had a 5oz opened bag we got the kids from north station and it already just Bout gone when we got on the train. This employee was rude ND un professional.."
370,trustpilot.com,We have traveled Amtrak many times and the service keeps getting worse! Always at least one hour or more late to get on and somehow manages to loose time at our destination! I have renamed the train from Silver Meteor to the Silver Snail!!
371,trustpilot.com,"I'm currently on a train back to Chicago from Flagstaff. Two adults and a baby, it's 4:50 in the morning, and Amtrak overbooked the coach cars of the train. Despite the fact that I bought my tickets WEEKS in advance, my family had to store luggage in the public lounge car, where anyone can just go through our bags and we wouldn't be able to do anything about it. The staff has been as helpful as they can be, but the fact that I have to try and console an exhausted toddler in the viewing lounge car when I PURCHASED TICKETS AND PAID FOR SEATS, is absolutely ridiculous. I tried to save money, but I'll never do this again.Update: it's now 8:53, we are at the Gallup, NM stop, and our train is not moving from the station due to technical errors. This has been a trip from hell, and I just want to go home!"
372,trustpilot.com,On February 8th I was scheduled for the Auto Train. This train was going from Sanford Florida to Lorton Virginia. I drove up the day before I got a hotel room to make sure I arrived on time. 10:00 at night I check my ticket only to find the train is canceled. No notification whatsoever for Amtrak. Got a refund for the train but lost out on the hotel room money. Thanks for nothing AMTRACK.
373,trustpilot.com,"DO NOT,  DO NOT Get on these trains. They are dirty, toilets do not work, , doors do not lock and the nastiest people you will ever met. I paid 2674.00 for 2 tickets to California and back. They dumped us in San Franciso first in dark deserted street full of vacant building, got thru that they then dumped us in Los Angles, cancelled the rest of our trip never telling us that our return trip was cancelled, we were left with NO hotel, NO train, NO contact, No way to get home had to spend another 1000 on plane tickets, lost 4 days of vacation, had a 60 dollar Uber ride to airport and hotel bill for 2 extra nights, promised a refund got Nothing, just headaches They just don't care."
374,trustpilot.com,"Amtrak kicked off two elderly black women on a train they allowed to board when their tiny, elderly puppy accidentally took a poop on board. The ladies were kind and cleaned up, but had the COPS called on them to kick them off in the middle of Colorado.  Absolutely disgusting!!! And during Christmas!  Shame on this company and their staff and all those on board who said nothing as the sad elderly black ladies were escorted off the train.  SHAME!!!"
375,trustpilot.com,Old and dirt seats. Toilets were stinking. No help or assistance to be found when needed. Backward seats awkward!
376,trustpilot.com,Shame on you for kicking off the two elderly black females! You should be embarrassed and I hope we can successfully boycott your company! There is absolutely no justification for the way these ladies were treated and we are still waiting on a response!!
377,trustpilot.com,"I’m tired of the ridiculous high prices yet, the bathrooms are disgusting half the times. Yes but you were so concerned during Co-Vid. I’m sorry I guess I should be living my life in a mask because people are lazy and can’t Lysol a bathroom down. Have some pride. Step it up Amtrak your always late, you take forever to give your customer any incentives with their rewards if you could they are a frequent traveler. And your lay over in Grand Central Station is way too long. Make some changes your robbing your customers."
378,trustpilot.com,I traveled on Amtrak for 3days me and my little service dog we traveled from NC to Spokane WA we had a roomette  the food was great the service was top self. i recommend Amtrak  to all if you have time to sit back and enjoy Amtrak is the way to go .....THANK YOU AMTRAK...
379,trustpilot.com,"Our train was supposed to arrive at 3:30, delayed until 3:44. After we boarded we sat down and told us they they'd be closing cars down in DC. The train is packed full of people and you close down cars?! We were forced to go to business class to sit but couldn't stay there. So where would you like us to sit? Great at being consistently terrible."
380,trustpilot.com,"Ride to destination was great! Crew were friendly and polite, the accommodations were comfortable, and travel was smooth. Return trip was on time, unfortunately Conductor K. Williams made a negative first impression with her offensive approach to addressing young passengers. Quick to assert authority when no challenge was posed, family member was simply given incorrect instructions from other crew. Amtrak is great, appreciate their courtesy and care, wish Conductor K. Williams had made a better first impression."
381,trustpilot.com,"Screw Amtrak, cancelled our train to Ft Worth and cost us our hotel and seeing John Anderson in concert.  Customer service/guest relations was a joke.  Yall will never get my business again!"
382,trustpilot.com,Our recent trip was really nice we were comfortable and made the time go by fast. A good experience
383,trustpilot.com,"Ryan is wonderful.  There was an issue, yet. He handled it well.   Customer service is hard. Ryan , does the best despite the challenges."
384,trustpilot.com,"I was a frequent rider on Amtrak, loyalty member and loved the service. Now it’s incredibly unreliable. Always late. I’m sitting in a train that was supposed to leave earlier and they are still waiting to switch engines. The rub is when you look at train status, it’s showing the train has already left the station when it hasn’t. Clearly the crew members are frustrated as they don’t exhibit the same customer service. Amtrak fix yourself!"
385,trustpilot.com,I Try using this company’s website is a nightmare. I tried booking a trip online I enter all my information I’m checking to see if I have any rewards it just keeps freezing and freezing and freezing. Very disappointed for such a company do not have a decent Internet connection.I did tried more than once.
386,trustpilot.com,Amtrak  canceled my train and left me stranded in California. Before that we arrived at train stations up to eight hours late. It cost me $257 to fly home and all Amtrak would do was give me a $33 rebate on the two segments of my ticket I didn’t use. Along with $50 for my inconvenience. Of course it’s in the form of an Amtrak voucher that I have to use within a year. typical government run program. I never will take an Amtrak train again!!
387,trustpilot.com,"Booked a roomette on the California Zephyr from Chicago to San Fran through travel agent along with flight from uk, hotels in Chicago and San Fran and Coast Starlight to Seattle with hotel then flight to Canada. Three weeks before flight, Amtrak cancel roomette on Zephyr with no real explanation and no apology. Told we had been given seats in coach class. No time to cancel anything. No apology no compensation no access to restaurant. Cafe food not great, toilets in coach class almost disgusting and Zephyr certainly not the most picturesque train ride in the US( as advertised) . Did get our money back from the difference though but suspect the travel agent had some influence. Coastal Starlight to Seattle in roomette with pleasant staff and really good food. Be careful if booking long haul Amtrak trains they WILL cancel at short notice due to lack of staff as we found out by speaking to people."
388,trustpilot.com,"Train is always late, they lie about the time you travel instead of 3 hours 5 to get to Wisconsin from IL, you guys kidding, staff is rude and people sit apart from each other. If you want to make more money as the company or who ever support this train system - Care about costumers and be on time like you guys never on time and people have lives and places to get to. I do not want to spend my entire vacation on the train. Goodbye."
389,trustpilot.com,"Got late call the train I was suppose to take was canceled due to mud slides, ok with the weather,  it happens. Unacceptable to me was on immediately trying to call customer service,  I have so far spent over 3 hours trying to get thru to them, trying again this morning, but will go down the station this morning to deal with it."
390,trustpilot.com,"Amtrak service workers and train conductors are so ridiculous unfriendly and extremely rude to customers.   They don’t even want to help with heavy bags and when asking for help they said we should do it ourselves.  The trains are always late, the bathroom is filthy and smells."
391,trustpilot.com,"For the ""trains safety"", it had to stop mid trip during a snowstorm,  My daughter and three grandchildren under six years old had to walk 40 minutes in 14° weather through unplowed streets to get to a hotel. Amtrak did nothing for my family."
392,trustpilot.com,"Took California Zephyr from Chicago to Denver and then back to Chicago.  First leg we were 1 1/2 hours delayed.  Trip from Denver to Chicago nearly 3 hours delayed.  Had to ask why was told due to freight traffic no one bothered to tell us anything on why it’s delayed.  I am typing this as we wait.  This is our first experience on traveling by train and it will be our last.  Between the delays and the uncomfortable roomettes, which are not cheap, we won’t ever do this again. Finally got on the train and not one word why it was delayed and not one word why we left Denver nearly an hour later.  Saw a mechanic working on the train and realized there was no freight traffic it was a mechanical issue.  I think there still may be an issue since this train is moving so slow.  Amtrak needs to do better!!!"
393,trustpilot.com,This company is a fraud. I booked a $509 trip back in June 2022 (with the travel protection policy making sure my tickets were refundable should I cancel).Cancelled trip July 2022. We are going into October and I still haven't seen a dime of my money back. The issued me a cash refundable eVoucher but refuse to give me my cash back. The representatives are all RUDE on the phone. Pretend not to hear you when the call. They closed out my online tickets to contact them via email without addressing the issue. Do not travel with this fraudulent company.
394,trustpilot.com,After Amtrak kicked off 2 elderly women in the middle of a once in a generation storm and then strand them with a dog who couldn't help that they needed to potty is beyond the pale. I'm am disgusted to the bottom of my soul. I hope those women and the dog they stranded are ok. Ill never do business with this company nor will any of my friends and family. This will travel far and wide Amtrak. There is nothing they could do or offer to make this right. Disgusting company!
395,trustpilot.com,"We are 4 hours behind schedule, a lot of us have been on this train for a day and night already, (it's hard enough to sleep on a train as it is) we are all exhausted, yet since 7:30 this morning we've had Chatty Cathy every 10  minutes on the intercom telling us ALL  about the sites. Some of us might like it but the rest of us would really like sleep more!! Very rude and inconsiderate since most of us pay a lot of money for these tickets and would like some kind of peace and  Makes no sense to make everybody wear headphones if she's going to be yacking just to hear her own voice. Can somebody please make some sense out of that for me?! I had no idea I would have to put up with this when buying my ticket, or I wouldn't have...I would have paid less money to go Greyhound knowing I was going to get no rest because of rooting and considerate passengers, instead of paying more money, and getting less rest, because of one very very rude and inconsiderate employee who loves the sound of her own voice.REFUND! REFUND!! REFUND!!!"
396,trustpilot.com,Trip from hell.  Over 3 hours late arriving.  I agree with others a bus ride would have been much better.  If you are going to ride the rails go to Europe.   Avoid Amtrak at all costs.
397,trustpilot.com,"First of all our train was 6 hours late, bumping us from a 9:30 PM start to 3:30 AM.  Many people missed their connections.  We rode from Nevada to Chicago (and back 2 weeks later)  The train was dirty.  The bathroom didn't seem to be cleaned for 2 days either direction.  Amtrak is also very slow.  I figure we averaged 40 mph.  In today's world with high-speed trains all over the world there is no excuse for this.  I can understand going slow through mountains, but in the desert and mid-west plains, no excuse not to be traveling at 200 mph.  The infrastructure needs to be changed.  Take money from wars and paying off student debt and put it in to transportation, specifically passenger trains.  The fellow passengers were good for the most part, but it only takes a handful of noisy, rude people to make life miserable.  We had our share of those including a lady doing her Chinese lessons on her phone at 6 AM!  The food in the dining car was only available to sleeper car passengers due to lack of staff.  The food in the snack bar was OK, but expensive.  The staff were mostly kind and helpful."
398,trustpilot.com,"So a few months ago my family and I went on a round trip from Philadelphia to New York City. We had booked business class tickets, yet they don’t let you pick your seats. As a result, the four of us were all separated in the train. This creepy guy came and sat next to me and kind of had his hand outside of his seat area. The seats were big so I was definitely not accidental. We got off after but I feel if we didn’t, he would have groped me. So that is how seriously Amtrak takes the safety of passengers.Another major safety issue: NO SECURITY. Like NONE. No metal detectors, no bag checks. Anyone can just take whatever bombs or weapons they want and no one is stopping them.Yeah so this is basically a nutshell of how Amtrak cares about our safety. Definitely would not suggest Amtrak, especially if you are traveling with young children as like I said, you will all be separated."
399,trustpilot.com,Going from San Diego to Camarillo. The transfer bus is anything but comfortable. Rude employees. Rude drivers. Rude all around. Tickets should be way less for the huge inconvenience  and unprofessional behavior. Staff is awful on the transfer.
400,trustpilot.com,Currently on Train 91 to Tampa.  This is the second time I’ve had the pleasure of having Rodney for my attendant.  He is the best!  The rest of the crew has been top notch also.  I appreciate them.
401,trustpilot.com,The room attendant was great . He took my lunch order 1230 pm but when I got to pick up my lunch I felt like I was in begging line ? The attitude of the server was rude and totally unacceptable . He treated guess like he was the one giving it to us . Very not polite how can Amtrak hire people and allow such lack of courtesy .
402,trustpilot.com,i want to praise one of your employees.david marlowe an amtrak red cap in seattle. i have a disability and he made sure i got on the train safely and helped with my suitcase. he was so helpful and friendly. he is a huge asset to amtrack.
403,trustpilot.com,"A Big Shout Out To Amtrak.🤩 This was my first time riding Amtrak, it was Great Experience. Attendants were friendly, train 🚊 was clean and plenty of space. Thank you Amtrak for getting me safe to New Orleans￼, and safe back home. Thank You God for a safe trip. #amtraktrain❤️🙏🏾"
404,trustpilot.com,I would like to understand how you kicked two elderly black ladies and their dog off your train before their destination!!! This is a disgusting racist act! Amtrak should be ashamed of how these ladies where treated.
405,trustpilot.com,"Amtrak only lists one address as a bus stop in Healdsburg, and put an amtrak sign up on that stop and that stop only. Because of this, I assumed that was the bus stop to wait at. Turns out it wasn't. It was the stop across the street that did not have an amtrak sign on it but had a sonoma county transit sign. I even called amtrak to confirm and they told me the address of the stop I was waiting at is the bus stop, said something else I couldn't fully hear and then hung up abruptly. Anyway, I wound up missing my amtrak bus home because they gave me incorrect information on where to wait at and made things as confusing and frustrating as possible. I was stranded and couldn't make it home because of them, costing me an extra 300 dollars for a hotel. I am disabled and low income. 300 isn't pocket change for me and money that could have gone a long way. Absolutely terrible experience from Amtrak."
406,trustpilot.com,"For the last 36 hours, intermittantly, I have been trying to book a one way ticket from Wilmington, DE to Baltimore Penn Station.   The Amtrak website is terrible.  It sends me in a circle; I put down that I want a 1 way ticket and it reverts back to ""round trip"", the computer generated assistant comes on and then redirects you somewhere else.  The site offers a $15.00 ticket but once you get re-routed, you may wind up paying $55.00 for a ticket.  With all the money we pay for Rail fare, you would think they had enough money to pay a knowledgeable website designer to come up with something that works.  As it is now, Amtrak may as well be functioning as it did in 1822; I still have to go to the ornery desk clerk to purchase a ticket to ride."
407,trustpilot.com,"Our train was delayed and we missed our following train (both on the same ticket). The next proposed train was after 7 hours. For a 7 hours journey, the total journey would have been 14 hours. We asked staff on train about the policy, they were nice but incompetent in matters related to delay. Ground staff the same. Only option was to call Amtrak. We wasted 1h45 minutes on wait on the call, but no reply. We decided to take a taxi and pay 200$. Amtrak didn't refund our taxi fare where ground staff had told us it could be possible that we would be refunded. Please allow a lot of extra time if you want to use Amtrak service."
408,trustpilot.com,"Folks, Amtrack sucks. While there is no traffic like when you are traveling in a car, the company can't organize timely arrival and departure. Delays, engine problems, café problems...If you must use Amtrack, there is a big chance you will be late like we are on our flight from Newark Airport.Keep it in mind!"
409,trustpilot.com,"The worst experience I’ve ever had in my life. Not only did there food made me sick no one checked on us to see if we needed medical attention no conductor nothing, but the train was  8hours late to my destination after it was suppose to be a 17 train ride turned out to be 22 hours . They did not say or explained why the train was late. They only offer microwaveable burgers and microwaveable Mac and cheese. Warning Do not eat that is what made me sick. Then when the train finally arrived 8hours late they had us wait inside the train cart for 1hour without air conditioning food or water. To make a long story short DONT ever ride Amtrak they will take your money you will be late yo your destination and they will not reimburse you for your money. Save yourself the aggravation and just fly or drive.Go somewhere else they only want your money."
410,trustpilot.com,"amtrak is awful. why the us has such a horrible train system  is a mystery but it is the worst. Late, rude,dirty. we were stuck outside of chicago for a couple of hours because of other trains or at least that was the excuse  given.  the train was late into st louis as well"
411,trustpilot.com,Amtrak is a great way to get places. Have to give 5 stars to Sheri and Ed. They had to deal with people that thought they could choose to sit where they wanted to and have other move that had been on the train for a while already. Sheri and Ed you both dealt with it very professionally. I've ridden the Amtak many times and staff has always been friendly and well mannered.
412,trustpilot.com,"You know, any company seems fine when nothing goes wrong; you see what a company really is when you have to contact hem with an issue.  I've been on the phone for over 1 1/2 hours so far talked to one person who was just an overflow and could not do anything, and was hung up on Twice before I could even tell them what my issue was...    The issue; their web site somehow switched my return date to a different  day when booking my ticket.  The web site only has bots that  are useless, the help line has way to small  of a useful window for a company that  goes from coast to coast (their phone support is about the same as the 6 branch one county bank I worked  at), and they are set up to waste your time so that by the time you get a refund it will cost you more in time than the value of what ever money you could get back from them."
413,trustpilot.com,"We paid over $400 for return travel from Boston to New York. Outward trip was fine. Returning from New York the train was over 3 hours late, no explanation or assistance we all had to sit on the station floor. When it did arrive there were too many people for the train, and we were forced to give a guard $50 cash to get us on the train, that we had paid so much for. The train was so late we missed our onward trip and dinner with family. I complained about the whole experience and their staff demanding cash at the station, I've had no reply at all to my e-mails which were now 2 weeks ago. I asked for a refund and a explanation why their staff were allowed to demand cash, and if they knew that was happening Awful company and customer service. made the British Rail system seem efficient !"
414,trustpilot.com,Amtrak sold me and my mother a ticket when we got to the station to depart for our trip they cancelled  and said no more trips we're going out this week How can they take our money? We had to $150 more to ride the bus any order to get to our destination Been up since 4:3am it's 5.22 and we are just leaving
415,trustpilot.com,"I don't know where to begin, for starters the website didn't work properly and when I called them they had raised the price by $50 dollars, but this was only the beginning of my descent into hell. If you thought the people at the DMV were bad wait until you meet the Amtrak staff—the station attendant seemed to want to inject the very air around him with misery, curt, rude and hating life. The rest of the staff seemed to strive to be as arrogant, condescending and put upon as humanly possible (my God your a glorified usher don't treat people like chattle). Not to pile on but the car stinks, looks and feels dirty, not just dirty unsanitary, in has all the charm of a downtown bus stop replete with people sleeping on the floor. Terrible. What a simply terrible experience. Don't give them money. And if you do have to take this purgatory on wheels make sure to bring your own food, $7.50 for a microwaved cheese burger, and they expect—I mean it they expect you to tip. Please avoid, public transportation in this country needs an overhaul."
416,trustpilot.com,"This was my first time using Amtrak, and it was a horrible experience with their customer service department! I waited for 45 minutes to talk to someone to have my trip canceled, and the woman was curt with me and refused to give me a full refund. I was given only $48 and a voucher out of the $140 that I spent. I was also charged $16. Absolutely ridiculous."
417,trustpilot.com,"Arrived in San Francisco following a great stay on the California Zephyr however, arrival in Emeryville was chaotic, especially trying to get our bags out of the hold, and the very unhelpful coach attendant. On arrival in SF we were dumped in the middle of nowhere, in a dark poorly lit  neighbourhood with no way to get to our hotels as we were too far from the main tourist drag with no taxis/buses around. As everyone drifted away we were left on our own with a dangerous aggressive man near us & it was terrifying - I was in tears. We only made it safely to our hotel thanks to a couple from the train we bumped into who were in the same situation but had eventually managed to get a taxi & their driver called us another cab - even he was worried about leaving us standing there in the dark. This needs to change urgently for people's safety."
418,trustpilot.com,"I was so excited to take the train from Vancouver to Seattle when I noticed it was working again.The experience was terrible from the beginning till the end. The train conductor & immigration officers were extremely rude, talking to us like some lower class, evidently looking down on us and thinking we were stupid. I don't see why I should put up with that attitude after paying $200 for the trip. We are your clients who pay for your salary, so please re-adjust how you're talking to us!To top it all, we ended up in Bellingham because of some issues on the railway & were told that we could either go back to Vancouver (After 2hrs on the train? Thank you very much!), or find our own means of transport. Which I did, it's just that it cost me another US$100, and I still wait to see my refund from Amtrak! Not speaking of that I purposefully chose to travel by train to enjoy the train ride; if I knew I would have to take a bus, I would have never gone. So next time - no thank you."
419,trustpilot.com,The worst trip ever. Missed our train home due to being in a blizzard & no way to get to train asked to reschedule & was told we had to forfeit our ticket & puchase a new one. We only paid 300.00 for round trip & was charged 452.00 for just one way to get home. Toilets were overflowing on the train & it was filthy dirty. Both stations were unmanned & doors were locked were left out in the cold to wait. Terrible customer relations. They offered a voucher but not a refund. I would NEVER ride on another Amtrak train even if I was paid so why would I want a voucher.
420,trustpilot.com,"A TRIP FROM HELL!!!!!! STARTED ONE AND A HALF LATE THEN ANOTHER ONE HOUR DELAY AFTER HITTING A WILD HORSE IN NEVADA. FINALLY ARRIVED IN SACRAMENTO TWO AND A HALF HOUR LATE. THE TWO BUNK PRIVATE ROOM WAS A CLOSET WITH THE TOP BUNK NEARLY IMPOSSIBLE TO GET INTO, CERTAINLY NOT FOR SENIORS. A DESASTOR OF A TRIP, NEVER TO DO AGAIN."
421,trustpilot.com,"Worst experience ever. Booked a room on way down to Sanford for extra $. It was so small, like a cracker box but was the best they had. Ac didn't work as they override it and we froze all night. Then you have to walk multiple cars to get to dinner. Food was good but hallways are tight and leak water on you when rain happens. Bathroom was impossibly small and tough to get into at an angle. And we were supposed to shower when sitting on commode? On way back we arrived at 1:30 to find out they gave away our roomette and moved us 4 train cars back. We asked why and they said we do this all the time to accommodate families. We had a reservation for a specific room and car!!! We can't go to dinner as it's too far for my knee to handle( due for replacement). Any hope of a good experience is completely gone. Amtrak operations are subpar and we will NEVER do this again- I could have been a great passenger multiple trips but the travel option of train will never be selected again. So be warned this is not great!"
